scientific_name,en_name,lat,lon
Quercus virginiana,Southern live oak,30.261415475807098,-97.7110464010692
Quercus virginiana,Southern live oak,30.2968132439921,-97.72551617645759
Quercus virginiana,Southern live oak,30.299612199854103,-97.72567972225141
Quercus virginiana,Southern live oak,30.241320586209103,-97.7468328335348
Quercus virginiana,Southern live oak,30.300077824963797,-97.7241655472212
Quercus virginiana,Southern live oak,30.2416861384691,-97.76703172416259
Quercus virginiana,Southern live oak,30.2681162510987,-97.74699778802479
Quercus virginiana,Southern live oak,30.233473603091102,-97.7652234969994
Quercus virginiana,Southern live oak,30.3133252736901,-97.73238420024641
Quercus virginiana,Southern live oak,30.316078737027198,-97.73212529116371
Quercus virginiana,Southern live oak,30.3641729936697,-97.75494017045081
Quercus virginiana,Southern live oak,30.343560295413198,-97.7591197161132
Quercus virginiana,Southern live oak,30.391294111662003,-97.6947916725185
Quercus virginiana,Southern live oak,30.2065828407028,-97.72880499094249
Quercus virginiana,Southern live oak,30.224678613491395,-97.7337475698159
Quercus virginiana,Southern live oak,30.247477258256396,-97.7433067997778
Quercus virginiana,Southern live oak,30.2328164201017,-97.7656010683432
Quercus virginiana,Southern live oak,30.2553827706327,-97.7517824548622
Quercus virginiana,Southern live oak,30.235889417364604,-97.7636663367344
Quercus virginiana,Southern live oak,30.377000461229898,-97.74701622194321
Quercus virginiana,Southern live oak,30.3636731257487,-97.7614953658387
Quercus virginiana,Southern live oak,30.363958723363105,-97.76264236319041
Quercus virginiana,Southern live oak,30.363375139590396,-97.76172374086251
Quercus virginiana,Southern live oak,30.363684854285196,-97.76093503297051
Quercus virginiana,Southern live oak,30.362713682446103,-97.75892563992309
Quercus virginiana,Southern live oak,30.363078657550997,-97.7594986551804
Quercus virginiana,Southern live oak,30.363500475587397,-97.7603374327219
Quercus virginiana,Southern live oak,30.362601118031996,-97.76067633513951
Quercus virginiana,Southern live oak,30.3745565260898,-97.740992712595
Quercus virginiana,Southern live oak,30.374634522211103,-97.7410659827441
Quercus virginiana,Southern live oak,30.338219624215302,-97.75774054601558
Quercus virginiana,Southern live oak,30.3643635623702,-97.759974180762
Quercus virginiana,Southern live oak,30.2676402059999,-97.7469280934124
Quercus virginiana,Southern live oak,30.2603170527178,-97.74927701366508
Quercus virginiana,Southern live oak,30.2450299789137,-97.7451914065843
Quercus virginiana,Southern live oak,30.3831405632908,-97.6839109326289
Quercus virginiana,Southern live oak,30.3814002997145,-97.6845371918256
Quercus virginiana,Southern live oak,30.3859319097943,-97.6810627706044
Quercus virginiana,Southern live oak,30.3849616370771,-97.6906935129931
Quercus virginiana,Southern live oak,30.384889455901,-97.69091439064579
Quercus virginiana,Southern live oak,30.3854664693539,-97.6922041065965
Quercus virginiana,Southern live oak,30.385258746154598,-97.68659561474541
Quercus virginiana,Southern live oak,30.3884086616762,-97.68065534848871
Quercus virginiana,Southern live oak,30.387648537374602,-97.6909594260992
Quercus virginiana,Southern live oak,30.3871878290815,-97.68877113982109
Quercus virginiana,Southern live oak,30.307179062911402,-97.72798127637121
Quercus virginiana,Southern live oak,30.3900913014543,-97.6807985788227
Quercus virginiana,Southern live oak,30.3257437559015,-97.715880270461
Quercus virginiana,Southern live oak,30.3898260876868,-97.6875679717475
Quercus virginiana,Southern live oak,30.2101452830487,-97.7432764242309
Quercus virginiana,Southern live oak,30.259000703442602,-97.74753496433941
Quercus virginiana,Southern live oak,30.258973857431002,-97.7476354022414
Quercus virginiana,Southern live oak,30.356438745208603,-97.76686814624979
Quercus virginiana,Southern live oak,30.3562409242444,-97.76697069430719
Quercus virginiana,Southern live oak,30.211211922077,-97.74682506502519
Quercus virginiana,Southern live oak,30.2124358801008,-97.74608896045972
Quercus virginiana,Southern live oak,30.246292632148,-97.7449260286935
Quercus virginiana,Southern live oak,30.2781763201147,-97.7430065199017
Quercus virginiana,Southern live oak,30.2775247435108,-97.7432189174675
Quercus virginiana,Southern live oak,30.2495677121122,-97.73799058670009
Quercus virginiana,Southern live oak,30.354163134928697,-97.76265506063791
Quercus virginiana,Southern live oak,30.353942619959998,-97.76667905230819
Quercus virginiana,Southern live oak,30.210011278125602,-97.74336142568559
Quercus virginiana,Southern live oak,30.209764280667702,-97.74281091058559
Quercus virginiana,Southern live oak,30.2120170722089,-97.7405946058053
Quercus virginiana,Southern live oak,30.2718138071372,-97.7549117171616
Quercus virginiana,Southern live oak,30.261484276389197,-97.7222832923085
Quercus virginiana,Southern live oak,30.2614094335712,-97.7220555114526
Quercus virginiana,Southern live oak,30.2682261276459,-97.7474388911577
Quercus virginiana,Southern live oak,30.268199556626,-97.7473455004158
Quercus virginiana,Southern live oak,30.2752989235558,-97.7652893686853
Quercus virginiana,Southern live oak,30.2753294586946,-97.7653006720547
Quercus virginiana,Southern live oak,30.3574608291913,-97.7667519209844
Quercus virginiana,Southern live oak,30.3901047415548,-97.68079951329241
Quercus virginiana,Southern live oak,30.3117464187354,-97.7328417357683
Quercus virginiana,Southern live oak,30.363835817140302,-97.75581260744629
Quercus virginiana,Southern live oak,30.3457588549717,-97.7577960116643
Quercus virginiana,Southern live oak,30.3425297830077,-97.7598575737147
Quercus virginiana,Southern live oak,30.363667568691696,-97.76087675499399
Quercus virginiana,Southern live oak,30.3616119889952,-97.75857822905941
Quercus virginiana,Southern live oak,30.364580837530198,-97.76129586195991
Quercus virginiana,Southern live oak,30.384104561764197,-97.68892713671309
Quercus virginiana,Southern live oak,30.3852143121203,-97.6916582602152
Quercus virginiana,Southern live oak,30.2828418904355,-97.7514851519932
Quercus virginiana,Southern live oak,30.2968871360634,-97.72560894814951
Quercus virginiana,Southern live oak,30.2471310838549,-97.74411273411378
Quercus virginiana,Southern live oak,30.2467428080368,-97.74462936379021
Quercus virginiana,Southern live oak,30.2442415348232,-97.7450822172868
Quercus virginiana,Southern live oak,30.300209816662502,-97.7243859101061
Quercus virginiana,Southern live oak,30.247911019918103,-97.7432907616231
Quercus virginiana,Southern live oak,30.248084203810702,-97.7432320090484
Quercus virginiana,Southern live oak,30.2771093059671,-97.69252526457159
Quercus virginiana,Southern live oak,30.277161276309997,-97.69242063361271
Quercus virginiana,Southern live oak,30.2412544414204,-97.7469227607518
Quercus virginiana,Southern live oak,30.244434110396,-97.74483709789541
Quercus virginiana,Southern live oak,30.2478132543303,-97.74343948578709
Quercus virginiana,Southern live oak,30.2468632819808,-97.7441684456131
Quercus virginiana,Southern live oak,30.277378097129898,-97.690725378025
Quercus virginiana,Southern live oak,30.3127896397615,-97.74338319470291
Quercus virginiana,Southern live oak,30.2422689291933,-97.768417169264
Quercus virginiana,Southern live oak,30.313009795356102,-97.744018546726
Quercus virginiana,Southern live oak,30.242394842213397,-97.76823877929708
Quercus virginiana,Southern live oak,30.300392162733804,-97.72465061890931
Quercus virginiana,Southern live oak,30.3002939301985,-97.7244105778011
Quercus virginiana,Southern live oak,30.3003446818814,-97.72435960190158
Quercus virginiana,Southern live oak,30.2483095431862,-97.7438580521706
Quercus virginiana,Southern live oak,30.2482946389465,-97.74374795669131
Quercus virginiana,Southern live oak,30.277067537590398,-97.6924002863028
Quercus virginiana,Southern live oak,30.2091998973523,-97.7304377152518
Quercus virginiana,Southern live oak,30.2733306076625,-97.7364899654707
Quercus virginiana,Southern live oak,30.263317871093502,-97.7630945042815
Quercus virginiana,Southern live oak,30.255420562730603,-97.74733496298691
Quercus virginiana,Southern live oak,30.277363419387697,-97.6896497585878
Quercus virginiana,Southern live oak,30.3129299997299,-97.74397728974242
Quercus virginiana,Southern live oak,30.241821950143198,-97.767850120975
Quercus virginiana,Southern live oak,30.3125132039605,-97.7324384538591
Quercus virginiana,Southern live oak,30.3147221247152,-97.7322500205995
Quercus virginiana,Southern live oak,30.3110763903502,-97.6712385793695
Quercus virginiana,Southern live oak,30.2360484844661,-97.7249185928279
Quercus virginiana,Southern live oak,30.2350751062563,-97.72438082411792
Quercus virginiana,Southern live oak,30.314550058558698,-97.6970278103867
Quercus virginiana,Southern live oak,30.314860085143398,-97.697653533835
Quercus virginiana,Southern live oak,30.3145134107792,-97.714728171969
Quercus virginiana,Southern live oak,30.269729619914,-97.74544116362159
Quercus virginiana,Southern live oak,30.2698467829743,-97.7451769737742
Quercus virginiana,Southern live oak,30.213713767164396,-97.7675903808333
Quercus virginiana,Southern live oak,30.2776941635428,-97.6908957980616
Quercus virginiana,Southern live oak,30.2488322918977,-97.73714604167101
Quercus virginiana,Southern live oak,30.2082771541575,-97.77305437411341
Quercus virginiana,Southern live oak,30.2965086273171,-97.72508727446122
Quercus virginiana,Southern live oak,30.2743121225556,-97.73579784177241
Quercus virginiana,Southern live oak,30.2734751071452,-97.7351452069942
Quercus virginiana,Southern live oak,30.262895183930898,-97.7114059655835
Quercus virginiana,Southern live oak,30.241847921651804,-97.7679082226326
Quercus virginiana,Southern live oak,30.2454758902637,-97.7447925412084
Quercus virginiana,Southern live oak,30.2451117431705,-97.7448100952545
Quercus virginiana,Southern live oak,30.241874550294103,-97.76787140425509
Quercus virginiana,Southern live oak,30.2417928903897,-97.7677092354933
Quercus virginiana,Southern live oak,30.243068105465003,-97.76835200632792
Quercus virginiana,Southern live oak,30.241935947238602,-97.76811909870001
Quercus virginiana,Southern live oak,30.2418593502779,-97.76793231031151
Quercus virginiana,Southern live oak,30.213924668709,-97.7673175694464
Quercus virginiana,Southern live oak,30.275213855657803,-97.69068404583858
Quercus virginiana,Southern live oak,30.275203103872105,-97.690516108319
Quercus virginiana,Southern live oak,30.275313040644804,-97.6900802721044
Quercus virginiana,Southern live oak,30.274643886842497,-97.6900621847427
Quercus virginiana,Southern live oak,30.2745774477853,-97.69010003312651
Quercus virginiana,Southern live oak,30.314224876043703,-97.6744970356497
Quercus virginiana,Southern live oak,30.243144306163302,-97.76860146534229
Quercus virginiana,Southern live oak,30.2748461334947,-97.7360707207557
Quercus virginiana,Southern live oak,30.273735960592198,-97.7366965621252
Quercus virginiana,Southern live oak,30.2010839965953,-97.7550690551873
Quercus virginiana,Southern live oak,30.214000569227,-97.7688178540457
Quercus virginiana,Southern live oak,30.2739057821871,-97.7352074787015
Quercus virginiana,Southern live oak,30.261228185564498,-97.7111382362678
Quercus virginiana,Southern live oak,30.273609976758898,-97.7364622342894
Quercus virginiana,Southern live oak,30.2733047575739,-97.7361236926881
Quercus virginiana,Southern live oak,30.263345941756896,-97.76826676795919
Quercus virginiana,Southern live oak,30.2410401999397,-97.74683467325359
Quercus virginiana,Southern live oak,30.2411918887571,-97.74708164677021
Quercus virginiana,Southern live oak,30.274792661042298,-97.7359252565722
Quercus virginiana,Southern live oak,30.29918715616,-97.7238470595664
Quercus virginiana,Southern live oak,30.3607821792598,-97.7405936685603
Quercus virginiana,Southern live oak,30.2090076542335,-97.7309440730968
Quercus virginiana,Southern live oak,30.332228681730104,-97.6993512539251
Quercus virginiana,Southern live oak,30.363688775974804,-97.760935848235
Quercus virginiana,Southern live oak,30.3731168645915,-97.7491593838323
Quercus virginiana,Southern live oak,30.373134293490402,-97.7491494008926
Quercus virginiana,Southern live oak,30.373144249798397,-97.74914666042021
Quercus virginiana,Southern live oak,30.338080429102398,-97.7577446429475
Quercus virginiana,Southern live oak,30.241139587464104,-97.76903650175579
Quercus virginiana,Southern live oak,30.235979461612,-97.75615655903542
Quercus virginiana,Southern live oak,30.248731708670302,-97.7370570288777
Quercus virginiana,Southern live oak,30.3240017802925,-97.7277243738072
Quercus virginiana,Southern live oak,30.3380231925356,-97.7184063759442
Quercus virginiana,Southern live oak,30.2112139895411,-97.75208342277658
Quercus virginiana,Southern live oak,30.336099686366,-97.71783627021921
Quercus virginiana,Southern live oak,30.281953283185896,-97.7072536871846
Quercus virginiana,Southern live oak,30.269283145661202,-97.7467750587218
Quercus virginiana,Southern live oak,30.3357985057125,-97.73951687273659
Quercus virginiana,Southern live oak,30.2081834635312,-97.7281226936442
Quercus virginiana,Southern live oak,30.246785187409202,-97.7448129435482
Quercus virginiana,Southern live oak,30.2973868275314,-97.723907908029
Quercus virginiana,Southern live oak,30.295013228210802,-97.7408361853731
Quercus virginiana,Southern live oak,30.2950752839146,-97.74074682107641
Quercus virginiana,Southern live oak,30.296938924279598,-97.7234684925172
Quercus virginiana,Southern live oak,30.2728029916092,-97.7138692761734
Quercus virginiana,Southern live oak,30.258835901279397,-97.7228895575005
Quercus virginiana,Southern live oak,30.2780922914503,-97.69044290248341
Quercus virginiana,Southern live oak,30.2778916636689,-97.691633273534
Quercus virginiana,Southern live oak,30.3127326109058,-97.7435472517137
