,s_name,en_name,lon,lat
15176,Quercus virginiana,Southern live oak,-97.7351452069942,30.2734751071452
15177,Quercus virginiana,Southern live oak,-97.7114059655835,30.262895183930898
15178,Quercus virginiana,Southern live oak,-97.7679082226326,30.241847921651804
15179,Quercus virginiana,Southern live oak,-97.7447925412084,30.2454758902637
15180,Quercus virginiana,Southern live oak,-97.7448100952545,30.2451117431705
15181,Quercus virginiana,Southern live oak,-97.76787140425509,30.241874550294103
15182,Quercus virginiana,Southern live oak,-97.7677092354933,30.2417928903897
15183,Quercus virginiana,Southern live oak,-97.76835200632792,30.243068105465003
15184,Quercus virginiana,Southern live oak,-97.76811909870001,30.241935947238602
15185,Quercus virginiana,Southern live oak,-97.76793231031151,30.2418593502779
15186,Quercus virginiana,Southern live oak,-97.7673175694464,30.213924668709
15187,Quercus virginiana,Southern live oak,-97.69068404583858,30.275213855657803
15188,Quercus virginiana,Southern live oak,-97.690516108319,30.275203103872105
15189,Quercus virginiana,Southern live oak,-97.6900802721044,30.275313040644804
15190,Quercus virginiana,Southern live oak,-97.6900621847427,30.274643886842497
15191,Quercus virginiana,Southern live oak,-97.69010003312651,30.2745774477853
15192,Quercus virginiana,Southern live oak,-97.6744970356497,30.314224876043703
15193,Quercus virginiana,Southern live oak,-97.76860146534229,30.243144306163302
15194,Quercus virginiana,Southern live oak,-97.7360707207557,30.2748461334947
15195,Quercus virginiana,Southern live oak,-97.7366965621252,30.273735960592198
15196,Quercus virginiana,Southern live oak,-97.7550690551873,30.2010839965953
15197,Quercus virginiana,Southern live oak,-97.7688178540457,30.214000569227
15198,Quercus virginiana,Southern live oak,-97.7352074787015,30.2739057821871
15199,Quercus virginiana,Southern live oak,-97.7111382362678,30.261228185564498
15200,Quercus virginiana,Southern live oak,-97.7364622342894,30.273609976758898
15201,Quercus virginiana,Southern live oak,-97.7361236926881,30.2733047575739
15202,Quercus virginiana,Southern live oak,-97.76826676795919,30.263345941756896
15203,Quercus virginiana,Southern live oak,-97.74683467325359,30.2410401999397
15204,Quercus virginiana,Southern live oak,-97.74708164677021,30.2411918887571
15205,Quercus virginiana,Southern live oak,-97.7359252565722,30.274792661042298
15206,Quercus virginiana,Southern live oak,-97.7238470595664,30.29918715616
15207,Quercus virginiana,Southern live oak,-97.7405936685603,30.3607821792598
15208,Quercus virginiana,Southern live oak,-97.7309440730968,30.2090076542335
15209,Quercus virginiana,Southern live oak,-97.6993512539251,30.332228681730104
15210,Quercus virginiana,Southern live oak,-97.760935848235,30.363688775974804
15211,Quercus virginiana,Southern live oak,-97.7491593838323,30.3731168645915
15212,Quercus virginiana,Southern live oak,-97.7491494008926,30.373134293490402
15213,Quercus virginiana,Southern live oak,-97.74914666042021,30.373144249798397
15214,Quercus virginiana,Southern live oak,-97.7577446429475,30.338080429102398
15215,Quercus virginiana,Southern live oak,-97.76903650175579,30.241139587464104
15216,Quercus virginiana,Southern live oak,-97.75615655903542,30.235979461612
15217,Quercus virginiana,Southern live oak,-97.7370570288777,30.248731708670302
15218,Quercus virginiana,Southern live oak,-97.7277243738072,30.3240017802925
15219,Quercus virginiana,Southern live oak,-97.7184063759442,30.3380231925356
15220,Quercus virginiana,Southern live oak,-97.75208342277658,30.2112139895411
15221,Quercus virginiana,Southern live oak,-97.71783627021921,30.336099686366
15222,Quercus virginiana,Southern live oak,-97.7072536871846,30.281953283185896
15223,Quercus virginiana,Southern live oak,-97.7467750587218,30.269283145661202
15224,Quercus virginiana,Southern live oak,-97.73951687273659,30.3357985057125
15225,Quercus virginiana,Southern live oak,-97.7281226936442,30.2081834635312
15226,Quercus virginiana,Southern live oak,-97.7448129435482,30.246785187409202
15227,Quercus virginiana,Southern live oak,-97.723907908029,30.2973868275314
15228,Quercus virginiana,Southern live oak,-97.7408361853731,30.295013228210802
15229,Quercus virginiana,Southern live oak,-97.74074682107641,30.2950752839146
15230,Quercus virginiana,Southern live oak,-97.7234684925172,30.296938924279598
15231,Quercus virginiana,Southern live oak,-97.7138692761734,30.2728029916092
15232,Quercus virginiana,Southern live oak,-97.7228895575005,30.258835901279397
15233,Quercus virginiana,Southern live oak,-97.69044290248341,30.2780922914503
15234,Quercus virginiana,Southern live oak,-97.691633273534,30.2778916636689
15235,Quercus virginiana,Southern live oak,-97.7435472517137,30.3127326109058
15236,Quercus virginiana,Southern live oak,-97.76786984722419,30.2418783143312
15237,Quercus virginiana,Southern live oak,-97.7683736309981,30.2421680832411
15238,Quercus virginiana,Southern live oak,-97.76922481110209,30.242721738659803
15239,Quercus virginiana,Southern live oak,-97.74097633021091,30.3040911769186
15240,Quercus virginiana,Southern live oak,-97.759575159333,30.240675189378802
15241,Quercus virginiana,Southern live oak,-97.6924395564012,30.277119393832898
15242,Quercus virginiana,Southern live oak,-97.72510189582741,30.2994379239282
15243,Quercus virginiana,Southern live oak,-97.71810635656419,30.2511878910639
15244,Quercus virginiana,Southern live oak,-97.7245005352197,30.2359398708991
15245,Quercus virginiana,Southern live oak,-97.7263946813899,30.297403932941197
15246,Quercus virginiana,Southern live oak,-97.72436896234241,30.2353305831202
15247,Quercus virginiana,Southern live oak,-97.7551904506676,30.201027116062498
15248,Quercus virginiana,Southern live oak,-97.754465907229,30.201007904626398
15249,Quercus virginiana,Southern live oak,-97.7139027247362,30.271921799917003
15250,Quercus virginiana,Southern live oak,-97.71418563327671,30.2714180790841
15251,Quercus virginiana,Southern live oak,-97.7311652664877,30.2910814691212
15252,Quercus virginiana,Southern live oak,-97.7881857417211,30.2392478070039
15253,Quercus virginiana,Southern live oak,-97.7437640840064,30.3126757140352
15254,Quercus virginiana,Southern live oak,-97.7684878622928,30.2425018395398
15255,Quercus virginiana,Southern live oak,-97.7112326531023,30.2613063310079
15256,Quercus virginiana,Southern live oak,-97.7687258951063,30.242387983477897
15257,Quercus virginiana,Southern live oak,-97.7250580712707,30.2991560279138
15258,Quercus virginiana,Southern live oak,-97.75062996348221,30.274331261844
15259,Quercus virginiana,Southern live oak,-97.73614443449979,30.2728518111714
15260,Quercus virginiana,Southern live oak,-97.73511521219541,30.273391025910897
15261,Quercus virginiana,Southern live oak,-97.7363951109309,30.2735102087189
15262,Quercus virginiana,Southern live oak,-97.76774838866501,30.2425511684477
15263,Quercus virginiana,Southern live oak,-97.732217044949,30.3127360837219
15264,Quercus virginiana,Southern live oak,-97.73264982334909,30.3136578722825
15265,Quercus virginiana,Southern live oak,-97.7327659681125,30.3125535412507
15266,Quercus virginiana,Southern live oak,-97.7327752676371,30.312315521489502
15267,Quercus virginiana,Southern live oak,-97.7325174631169,30.311672923890004
15268,Quercus virginiana,Southern live oak,-97.7391125719779,30.301055991738302
15269,Quercus virginiana,Southern live oak,-97.73953070616942,30.3355929768003
15270,Quercus virginiana,Southern live oak,-97.75545570601999,30.3643956562042
15271,Quercus virginiana,Southern live oak,-97.7606106858054,30.3422797888668
15272,Quercus virginiana,Southern live oak,-97.75193059695209,30.363133745614398
15273,Quercus virginiana,Southern live oak,-97.73372334415649,30.222762841143304
15274,Quercus virginiana,Southern live oak,-97.7547714666691,30.359115836458002
15275,Quercus virginiana,Southern live oak,-97.75157291336849,30.255717031693397
15276,Quercus virginiana,Southern live oak,-97.7518002136932,30.2556641302995
15277,Quercus virginiana,Southern live oak,-97.75183638261231,30.255656250785197
15278,Quercus virginiana,Southern live oak,-97.75712488133101,30.339184453134898
15279,Quercus virginiana,Southern live oak,-97.7620775318545,30.364349749361896
15280,Quercus virginiana,Southern live oak,-97.7597114164719,30.3433430684924
15281,Quercus virginiana,Southern live oak,-97.7598531010363,30.342517976335603
15282,Quercus virginiana,Southern live oak,-97.74426508286021,30.376579991072003
15283,Quercus virginiana,Southern live oak,-97.74403865536759,30.376915612451402
15284,Quercus virginiana,Southern live oak,-97.7425497250185,30.375421121378103
15285,Quercus virginiana,Southern live oak,-97.74702371447859,30.2674073669986
15286,Quercus virginiana,Southern live oak,-97.7491736789701,30.260335430903602
15287,Quercus virginiana,Southern live oak,-97.68893700778099,30.3840870249058
15288,Quercus virginiana,Southern live oak,-97.6882020681658,30.385820378463997
15289,Quercus virginiana,Southern live oak,-97.6840116139757,30.382968692395803
15290,Quercus virginiana,Southern live oak,-97.6866325999381,30.3852688034908
15291,Quercus virginiana,Southern live oak,-97.7065073698993,30.3616235433647
15292,Quercus virginiana,Southern live oak,-97.68283565518558,30.3844923708569
15293,Quercus virginiana,Southern live oak,-97.68860991596821,30.3911207061908
15294,Quercus virginiana,Southern live oak,-97.6906740177779,30.387510608537802
15295,Quercus virginiana,Southern live oak,-97.68750056824601,30.389709301448498
15296,Quercus virginiana,Southern live oak,-97.7665869981234,30.241273512569197
15297,Quercus virginiana,Southern live oak,-97.6897576025931,30.384596837346898
15298,Quercus virginiana,Southern live oak,-97.74166556918159,30.210251567836
15299,Quercus virginiana,Southern live oak,-97.7518263130146,30.3077178983503
15300,Quercus virginiana,Southern live oak,-97.69045512490801,30.385974904751603
15301,Quercus virginiana,Southern live oak,-97.7261737993122,30.2992694622652
15302,Quercus virginiana,Southern live oak,-97.7528658194553,30.2592301050491
15303,Quercus virginiana,Southern live oak,-97.75025529599961,30.291816911509997
15304,Quercus virginiana,Southern live oak,-97.74706426895429,30.2108101433436
15305,Quercus virginiana,Southern live oak,-97.7338068638604,30.196867879780804
15306,Quercus virginiana,Southern live oak,-97.72426112404759,30.235619004063302
15307,Quercus virginiana,Southern live oak,-97.7243805934024,30.2357893670695
15308,Quercus virginiana,Southern live oak,-97.7605551240998,30.3526621386902
15309,Quercus virginiana,Southern live oak,-97.73097708589849,30.290903495668804
15310,Quercus virginiana,Southern live oak,-97.7252044903005,30.2369953537356
15311,Quercus virginiana,Southern live oak,-97.7622554018412,30.3539194287911
15312,Quercus virginiana,Southern live oak,-97.70218355654042,30.3632603000245
15313,Quercus virginiana,Southern live oak,-97.75480872900829,30.2717735296918
15314,Quercus virginiana,Southern live oak,-97.7487541112393,30.251678210974003
15315,Quercus virginiana,Southern live oak,-97.7487120797675,30.2517752694982
15316,Quercus virginiana,Southern live oak,-97.74197034598431,30.2129482795895
15317,Quercus virginiana,Southern live oak,-97.7473834213523,30.255282661763
15318,Quercus virginiana,Southern live oak,-97.746718489496,30.2580200350819
15319,Quercus virginiana,Southern live oak,-97.76498537000441,30.355247894259996
15320,Quercus virginiana,Southern live oak,-97.74255452202542,30.2115868988586
15321,Quercus virginiana,Southern live oak,-97.74173956206181,30.2128428001712
15322,Quercus virginiana,Southern live oak,-97.7566662281822,30.264222593336896
15323,Quercus virginiana,Southern live oak,-97.7155228615618,30.330619411938898
15324,Quercus virginiana,Southern live oak,-97.766547571851,30.3577653041558
15325,Quercus virginiana,Southern live oak,-97.6858171836968,30.3302418825337
15326,Quercus virginiana,Southern live oak,-97.74584159111821,30.2127933842173
15327,Quercus virginiana,Southern live oak,-97.6865922871307,30.3849177497481
15328,Quercus virginiana,Southern live oak,-97.7561896772316,30.3408055541918
15329,Quercus virginiana,Southern live oak,-97.6844110482285,30.3818957323556
15330,Quercus virginiana,Southern live oak,-97.7442458670796,30.247208308793503
15331,Quercus virginiana,Southern live oak,-97.74714640435622,30.2413641568796
15332,Quercus virginiana,Southern live oak,-97.7434596069709,30.312688705294498
15333,Quercus virginiana,Southern live oak,-97.7241860067153,30.3003163950838
15334,Quercus virginiana,Southern live oak,-97.7677106532045,30.2425681796453
15335,Quercus virginiana,Southern live oak,-97.7247812022765,30.298964002031997
15336,Quercus virginiana,Southern live oak,-97.72350983372499,30.299303780756603
15337,Quercus virginiana,Southern live oak,-97.67330094482901,30.3137482006153
15338,Quercus virginiana,Southern live oak,-97.692225509905,30.277234843534497
15339,Quercus virginiana,Southern live oak,-97.72792074926909,30.307172901351
15340,Quercus virginiana,Southern live oak,-97.74524068895158,30.242604958923
15341,Quercus virginiana,Southern live oak,-97.7449662389323,30.244325688794397
15342,Quercus virginiana,Southern live oak,-97.72225278978279,30.2585892832531
15343,Quercus virginiana,Southern live oak,-97.6907035382168,30.275760069405898
15344,Quercus virginiana,Southern live oak,-97.71580075934271,30.3249881077217
15345,Quercus virginiana,Southern live oak,-97.7438293729144,30.2482650132108
15346,Quercus virginiana,Southern live oak,-97.74375217548041,30.2482755269474
15347,Quercus virginiana,Southern live oak,-97.72699856184921,30.2994134127015
15348,Quercus virginiana,Southern live oak,-97.73618730440451,30.274603302811304
15349,Quercus virginiana,Southern live oak,-97.728612051671,30.2422317648545
15350,Quercus virginiana,Southern live oak,-97.7377626733993,30.249444633466396
15351,Quercus virginiana,Southern live oak,-97.74052938810009,30.268546623339702
15352,Quercus virginiana,Southern live oak,-97.74338436527322,30.312918462138
15353,Quercus virginiana,Southern live oak,-97.7677944728475,30.2418085422287
15354,Quercus virginiana,Southern live oak,-97.7322038786545,30.3152590199947
15355,Quercus virginiana,Southern live oak,-97.7450633761973,30.269824086468
15356,Quercus virginiana,Southern live oak,-97.74657583104731,30.2692234097026
